City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Nanyang,32.99,112.53,60.98,38,100,10.22,CN,1603826918
Guadalajara,20.67,-103.33,81.0,32,20,12.75,MX,1603826619
Vila Velha,-20.33,-40.29,81.0,74,20,10.29,BR,1603826811
Idritsa,56.33,28.9,48.51,86,70,11.18,RU,1603826919
Hobyo,5.35,48.53,79.9,79,11,10.2,SO,1603826919
Kimbe,-5.55,150.14,75.43,86,66,3.29,PG,1603826921
Sioux Lookout,50.1,-91.92,28.4,54,90,16.11,CA,1603826921
Kindia,10.06,-12.87,75.47,73,96,2.1,GN,1603826922
Bara,10.37,10.73,78.35,36,0,1.32,NG,1603826922
Kandrian,-6.22,149.55,76.87,86,34,2.55,PG,1603826923
Freetown,8.48,-13.23,80.51,82,100,5.61,SL,1603826923
São Filipe,14.9,-24.5,81.75,70,100,8.68,CV,1603826924
Sribne,50.66,32.92,50.2,60,0,11.95,UA,1603826924
Olavarría,-36.89,-60.32,69.96,53,0,7.47,AR,1603826925
Chimala,-8.85,34.02,69.84,60,0,5.39,TZ,1603826925
Nioro,13.35,-15.75,85.26,32,0,2.53,GM,1603826926
Tuatapere,-46.13,167.68,46.0,90,22,1.01,NZ,1603826927
Ossora,59.24,163.07,33.12,92,88,7.92,RU,1603826928
Inírida,3.87,-67.92,89.19,63,88,2.71,CO,1603826928
Rochester,43.15,-77.62,48.99,66,90,8.05,US,1603826928
Namatanai,-3.67,152.43,78.89,79,44,2.13,PG,1603826929
Alyangula,-13.85,136.42,77.0,100,20,5.32,AU,1603826929
Saldanha,-33.01,17.94,62.6,82,100,8.05,ZA,1603826930
Prince Rupert,54.32,-130.32,50.0,93,90,2.24,CA,1603826930
Baní,18.28,-70.33,81.0,83,40,12.1,DO,1603826931
Fort Walton Beach,30.41,-86.62,78.8,88,90,10.29,US,1603826931
Cascais,38.7,-9.42,63.0,93,75,3.36,PT,1603826932
Keflavik,64.0,-22.56,42.8,56,0,26.4,IS,1603826932
Arrondissement de Carcassonne,43.25,2.17,53.6,81,0,3.36,FR,1603826933
Ürümqi,43.8,87.6,53.6,23,0,20.13,CN,1603826935
Maltahöhe,-24.83,16.98,71.62,21,0,12.44,NA,1603826935
Sestri Levante,44.27,9.4,55.0,86,31,4.68,IT,1603826936
San Patricio,28.02,-97.52,62.6,82,90,14.99,US,1603826936
Lakes Entrance,-37.88,147.98,53.01,96,92,4.43,AU,1603826937
Kahului,20.89,-156.47,82.4,69,40,1.54,US,1603826827
Bambanglipuro,-7.95,110.28,76.5,88,94,3.96,ID,1603826938
Kānker,20.27,81.49,68.04,69,0,3.38,IN,1603826939
Bandarbeyla,9.49,50.81,76.19,83,19,10.83,SO,1603826939
Bida,9.08,6.02,81.9,48,39,2.48,NG,1603826940
Havelock,34.88,-76.9,73.99,69,40,4.7,US,1603826817
Taoudenni,22.68,-3.98,88.12,13,1,8.7,ML,1603826941
Geraldton,-28.77,114.6,60.8,82,90,8.05,AU,1603826942
Tarko-Sale,64.92,77.78,1.4,91,0,12.57,RU,1603826943
Osakarovka,50.56,72.57,28.08,98,98,9.69,KZ,1603826943
Verkh-Usugli,52.7,115.17,16.7,88,0,2.84,RU,1603826944
Cuamba,-14.8,36.54,74.55,63,82,2.48,MZ,1603826944
Cap-aux-Meules,47.38,-61.86,39.2,75,75,25.28,CA,1603826944
Mataram,-8.58,116.12,78.03,80,100,5.93,ID,1603826945
Omboué,-1.57,9.26,77.72,85,100,8.75,GA,1603826946
Takoradze,4.88,-1.76,78.48,87,100,10.02,GH,1603826947
Lac-Mégantic,45.58,-70.88,34.0,100,92,8.99,CA,1603826947
Castletown,53.03,-9.07,46.99,87,75,17.22,IE,1603826949
Fria,10.42,-13.58,77.31,66,100,1.72,GN,1603826949
Newnan,33.38,-84.8,71.6,88,90,4.7,US,1603826940
Udachny,66.42,112.4,-9.63,89,76,3.85,RU,1603826950
Nānākuli,21.39,-158.15,77.0,83,90,3.36,US,1603826951
Bethanien,-26.5,17.16,75.7,18,0,17.13,NA,1603826952
Niltepec,16.57,-94.62,91.45,42,0,8.32,MX,1603826952
Makakilo City,21.35,-158.09,77.0,83,90,3.36,US,1603826953
Balyqshy,47.07,51.87,28.4,68,0,4.47,KZ,1603826953
Lundazi,-12.29,33.18,71.15,58,80,10.36,ZM,1603826954
Araripina,-7.58,-40.5,83.82,45,100,2.93,BR,1603826839
Al Bardīyah,31.76,25.09,71.74,67,12,9.22,LY,1603826955
Faanui,-16.48,-151.75,79.95,82,100,18.14,PF,1603826956
Tokmak,47.25,35.71,54.79,55,0,12.5,UA,1603826956
Otorohanga,-38.18,175.2,59.0,73,100,8.01,NZ,1603826957
Araguaína,-7.19,-48.21,88.18,54,100,7.11,BR,1603826895
Ponta Delgada,37.73,-25.67,64.4,72,75,6.93,PT,1603826959
Lavrentiya,65.58,-171.0,30.22,95,100,9.17,RU,1603826959
Colares,38.8,-9.45,63.0,93,75,3.36,PT,1603826960
Shahrud,36.42,54.98,53.76,58,0,7.11,IR,1603826961
Rathenow,52.61,12.34,51.01,76,99,1.99,DE,1603826961
Ostrovnoy,68.05,39.51,41.11,92,100,20.38,RU,1603826962
Waiuku,-37.25,174.75,64.0,93,100,1.12,NZ,1603826964
Tornio,65.85,24.15,42.8,93,90,11.41,FI,1603826964
Fallon,39.47,-118.78,52.0,12,20,1.7,US,1603826965
Paamiut,61.99,-49.67,28.81,85,21,18.01,GL,1603826967
Soto la Marina,23.77,-98.22,85.64,54,47,11.16,MX,1603826968
Yar-Sale,66.83,70.83,3.65,93,86,6.6,RU,1603826968
Uyemskiy,64.47,40.85,41.0,100,90,4.47,RU,1603826969
Karwar,14.8,74.13,77.59,79,63,3.8,IN,1603826969
Tondano,1.3,124.91,68.7,86,99,0.54,ID,1603826970
Key West,24.56,-81.78,89.6,79,20,17.22,US,1603826783
Verkhnyaya Inta,65.98,60.31,23.16,98,100,7.92,RU,1603826971
Tabuk,17.42,121.44,73.9,87,100,2.46,PH,1603826971
Flinders,-34.58,150.86,57.0,88,58,1.01,AU,1603826972
Buraidah,26.33,43.98,73.4,23,0,6.93,SA,1603826972
Krasnosel'kup,65.7,82.47,-1.07,88,0,12.8,RU,1603826973
Mayya,61.73,130.28,5.0,84,0,4.47,RU,1603826973
Mīnāb,27.15,57.08,71.6,78,0,6.93,IR,1603826974
Namtsy,62.72,129.67,5.0,84,0,4.47,RU,1603826975
Gijang,35.24,129.21,55.4,71,100,1.12,KR,1603826975
La Rioja,42.25,-2.5,57.0,76,40,4.7,ES,1603826975
Richards Bay,-28.78,32.04,73.47,80,100,10.76,ZA,1603826977
Huangzhai,38.08,112.66,42.8,75,100,4.47,CN,1603826978
Necochea,-38.55,-58.74,70.43,55,0,9.69,AR,1603826978
Jasper,37.2,-94.35,36.0,93,90,8.05,US,1603826788
Toora-Khem,52.47,96.11,27.64,91,0,2.53,RU,1603826979
Shizukuishi,39.68,140.98,41.59,80,0,2.08,JP,1603826979
Morón,-34.65,-58.62,75.99,38,0,6.93,AR,1603826980
Mosquera,4.71,-74.23,68.0,60,75,11.41,CO,1603826772
Cap Malheureux,-19.98,57.61,71.01,78,0,3.0,MU,1603826981
Novobelokatay,55.71,58.95,26.37,94,6,6.46,RU,1603826981
Dalbandin,28.89,64.41,58.71,28,0,3.62,PK,1603826982
Moerai,-22.43,-151.33,72.21,95,100,16.8,PF,1603826983
Luwingu,-10.26,29.93,74.61,43,96,3.33,ZM,1603826983
La Ciotat,43.17,5.6,59.0,65,0,4.0,FR,1603826984
Jadu,31.95,12.03,56.8,89,59,11.77,LY,1603826985
Todos Santos,23.45,-110.22,80.01,71,11,7.0,MX,1603826986
Shingū,33.73,135.98,54.19,65,0,5.53,JP,1603826986
Port-Cartier,50.03,-66.87,35.01,69,40,9.17,CA,1603826987
Itaituba,-4.28,-55.98,80.6,83,40,1.92,BR,1603826988
Kawalu,-7.38,108.21,72.39,92,100,1.16,ID,1603826989
Asău,46.43,26.4,50.0,98,0,1.59,RO,1603826989
San Rafael,-34.62,-68.33,75.15,20,4,13.31,AR,1603826990
Byron Bay,-28.65,153.62,62.6,100,90,4.7,AU,1603826990
Ekhabi,53.51,142.97,35.94,87,95,2.98,RU,1603826991
Hamilton,39.18,-84.53,53.01,81,90,3.36,US,1603826991
Dubuque,42.48,-90.87,39.99,44,1,9.17,US,1603826888
Samarai,-10.62,150.67,80.96,85,78,7.7,PG,1603826992
La Ronge,55.1,-105.28,28.4,86,90,4.7,CA,1603826993
Bowen,-20.02,148.23,73.4,94,99,4.7,AU,1603826994
Atambua,-9.11,124.89,75.27,80,54,1.05,ID,1603826994
Vung Tau,10.35,107.08,79.34,84,100,18.21,VN,1603826995
Abbeville,50.1,1.83,54.0,65,100,12.57,FR,1603826995
Terra Santa,-2.1,-56.49,97.05,38,100,3.69,BR,1603826996
Benguela,-12.58,13.41,75.85,77,15,5.17,AO,1603826996
Ulaanbaatar,47.91,106.88,12.2,78,0,2.24,MN,1603826851
Champerico,14.3,-91.92,89.6,59,40,11.41,GT,1603826997
Koundara,12.48,-13.3,81.82,34,94,1.61,GN,1603826998
Kulhudhuffushi,6.62,73.07,82.49,76,8,6.71,MV,1603826998
Manatí,18.43,-66.49,88.0,74,90,7.0,PR,1603826999
Madukkūr,10.48,79.4,77.86,80,1,3.6,IN,1603827000
Ixtapa,20.7,-105.2,89.01,66,40,9.17,MX,1603827001
Abong Mbang,3.98,13.18,69.3,87,100,0.45,CM,1603827002
Camopi,3.17,-52.32,94.35,35,66,4.94,GF,1603827003
Smithers,54.78,-127.17,41.0,93,75,2.24,CA,1603826816
Yumen,40.28,97.2,38.8,68,100,7.05,CN,1603827005
Coquimbo,-29.95,-71.34,60.8,63,20,13.87,CL,1603826833
Talas,38.69,35.55,69.8,30,0,9.17,TR,1603827006
Živinice,44.45,18.65,48.2,93,0,2.89,BA,1603827007
Kidodi,-7.6,37.0,74.55,76,2,1.19,TZ,1603827008
Dawlatabad,36.41,64.91,50.92,42,81,3.38,AF,1603827009
Ahipara,-35.17,173.17,65.32,74,48,2.66,NZ,1603827009
Vila Franca do Campo,37.72,-25.43,64.4,72,75,6.93,PT,1603827010
Naryan-Mar,67.67,53.09,33.87,95,100,9.66,RU,1603827011
Japura,-0.32,102.35,74.16,95,99,2.26,ID,1603827011
Lakhdenpokh'ya,61.52,30.2,50.0,91,100,12.1,RU,1603827012
Aklavik,68.22,-135.01,10.4,85,40,2.24,CA,1603827012
Santa Cruz,30.42,-9.6,66.2,77,0,9.17,MA,1603827013
Wagar,16.15,36.2,82.89,48,0,12.73,SD,1603827013
